condition,intervention,setting,seed,final_train_return,final_test_return,gap,sample_efficiency_auc
baseline,baseline,-,0,0.9500000476837158,-0.3599999248981476,1.3099999725818634,-0.3599999248981476
baseline,baseline,-,1,0.6250000596046448,-0.19124993681907654,0.8162499964237213,-0.19124992191791534
levels,n_train,16,0,0.13625004887580872,-0.3599999248981476,0.4962499737739563,-0.24749994277954102
levels,n_train,16,1,0.6337500214576721,-0.19124993681907654,0.8249999582767487,-0.13541659712791443
aug,shift,shift,0,-0.029999926686286926,-0.19124993681907654,0.1612500101327896,-0.24749994277954102
aug,shift,shift,1,-0.029999926686286926,-0.19124993681907654,0.1612500101327896,-0.19124992191791534
reg,l2,l2,0,0.6250000596046448,-0.02749994397163391,0.6525000035762787,-0.13666661083698273
reg,l2,l2,1,0.6225000619888306,-0.02749994397163391,0.6500000059604645,-0.13666661083698273
width,width,x2,0,0.6225000619888306,-0.3599999248981476,0.9824999868869781,-0.3037499189376831
width,width,x2,1,0.9500000476837158,-0.19124993681907654,1.1412499845027924,-0.13666661083698273
